"action","agency_names","comment_url","comments_close_on","effective_on","html_url","pdf_url","publication_date","signing_date","title","topics","abstract"
"","Justice Department","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01698/notice-of-lodging-of-proposed-consent-decree-under-the-system-unit-resource-protection-act","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01698.pdf","01/25/2017","","Notice of Lodging of Proposed Consent Decree Under the System Unit Resource Protection Act","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01618/self-regulatory-organizations-ise-gemini-llc-order-granting-approval-of-proposed-rule-change-to","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01618.pdf","01/25/2017","01/18/2017","Self-Regulatory Organizations; ISE Gemini, LLC; Order Granting Approval of Proposed Rule Change To Amend ISE Gemini Rule 723 and To Make Pilot Program Permanent","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01614/self-regulatory-organizations-chicago-board-options-exchange-incorporated-notice-of-filing-of","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01614.pdf","01/25/2017","01/18/2017","Self-Regulatory Organizations; Chicago Board Options Exchange, Incorporated; Notice of Filing of Amendment No. 1, and Order Granting Accelerated Approval of a Proposed Rule Change, as Modified by Amendment No. 1, To Amend Exchange Rules Related to the Automated Improvement Mechanism","",""
"","Justice Department; Drug Enforcement Administration","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01688/donald-w-lamoureaux-md-decision-and-order","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01688.pdf","01/25/2017","","Donald W. Lamoureaux, M.D.; Decision and Order","",""
"","State Department","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01594/notice-of-determinations-culturally-significant-objects-imported-for-exhibition-determinations-tomb","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01594.pdf","01/25/2017","","Notice of Determinations; Culturally Significant Objects Imported for Exhibition Determinations: “Tomb Treasures: New Discoveries From China's Han Dynasty” Exhibition","","Notice is hereby given of the following determinations: Pursuant to the authority vested in me by the Act of October 19, 1965 (79 Stat. 985; 22 U.S.C. 2459), E.O. 12047 of March 27, 1978, the Foreign Affairs Reform and Restructuring Act of 1998 (112 Stat. 2681, et seq.; 22 U.S.C. 6501 note, et seq.), Delegation of Authority No. 234 of October 1, 1999, Delegation of Authority No. 236-3 of August 28, 2000 (and, as appropriate, Delegation of Authority No. 257-1 of December 11, 2015), I hereby determine that the objects to be included in the exhibition ``Tomb Treasures: New Discoveries from China's Han Dynasty,'' imported from abroad for temporary exhibition within the United States, are of cultural significance. The objects are imported pursuant to a loan agreement with the foreign owner or custodians. I also determine that the exhibition or display of the exhibit objects at the Asian Art Museum, San Francisco, California, from on or about February 17, 2017, until on or about May 28, 2017, and at possible additional exhibitions or venues yet to be determined, is in the national interest. I have ordered that Public Notice of these Determinations be published in the Federal Register."
"Notice; correction.","Homeland Security Department; Office of the Secretary","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01664/eliminating-exception-to-expedited-removal-authority-for-cuban-nationals-encountered-in-the-united","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01664.pdf","01/25/2017","","Eliminating Exception to Expedited Removal Authority for Cuban Nationals Encountered in the United States or Arriving by Sea","","The Department of Homeland Security (DHS) published a notice in the Federal Register of January 17, 2017, eliminating an exception to expedited removal authority for Cuban nationals encountered in the United States or arriving by sea. The notice contained incorrect contact information under two captions. This correction fixes the errors."
"","Health and Human Services Department; National Institutes of Health","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01572/center-for-scientific-review-amended-notice-of-meeting","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01572.pdf","01/25/2017","","Center for Scientific Review; Amended Notice of Meeting","",""
"","Health and Human Services Department; National Institutes of Health","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01574/national-institute-of-environmental-health-sciences-amended-notice-of-meeting","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01574.pdf","01/25/2017","","National Institute of Environmental Health Sciences; Amended Notice of Meeting","",""
"","Health and Human Services Department; National Institutes of Health","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01681/statement-of-delegation-of-authority","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01681.pdf","01/25/2017","","Statement of Delegation of Authority","",""
"Notice and request for comment.","National Credit Union Administration","http://www.regulations.gov/#!submitComment;D=NCUA-2017-0003-0001","03/27/2017","","https://www.federalregister.gov/documents/2017/01/25/2017-01646/agency-information-collection-activities-proposed-collection-comment-request-leasing","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01646.pdf","01/25/2017","","Agency Information Collection Activities: Proposed Collection; Comment Request; Leasing","","The National Credit Union Administration (NCUA), as part of a continuing effort to reduce paperwork and respondent burden, invites the general public and other Federal agencies to comment on the following extension request of currently approved collection, as required by the Paperwork Reduction Act of 1995."
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01616/self-regulatory-organizations-bats-edgx-exchange-inc-notice-of-filing-and-order-granting-accelerated","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01616.pdf","01/25/2017","01/18/2017","Self-Regulatory Organizations; Bats EDGX Exchange, Inc.; Notice of Filing and Order Granting Accelerated Approval of a Proposed Rule Change to EDGX Rule 21.19, Bats Auction Mechanism, as it Applies to the Equity Options Platform","",""
"","Health and Human Services Department; Centers for Disease Control and Prevention","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01625/healthcare-infection-control-practices-advisory-committee-notice-of-charter-renewal","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01625.pdf","01/25/2017","","Healthcare Infection Control Practices Advisory Committee: Notice of Charter Renewal","",""
"","Justice Department","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01678/notice-of-lodging-of-proposed-stipulation-of-settlement-and-order-under-the-clean-air-act","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01678.pdf","01/25/2017","","Notice of Lodging of Proposed Stipulation of Settlement and Order Under the Clean Air Act","",""
"","Justice Department; Drug Enforcement Administration","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01690/gentry-reeves-dunlop-md-decision-and-order","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01690.pdf","01/25/2017","","Gentry Reeves Dunlop, M.D.; Decision and Order","",""
"","Health and Human Services Department; Centers for Disease Control and Prevention","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01624/advisory-committee-on-immunization-practices-acip","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01624.pdf","01/25/2017","","Advisory Committee on Immunization Practices (ACIP)","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01609/self-regulatory-organizations-nyse-mkt-llc-order-granting-accelerated-approval-of-a-proposed-rule","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01609.pdf","01/25/2017","01/18/2017","Self-Regulatory Organizations; NYSE MKT LLC; Order Granting Accelerated Approval of a Proposed Rule Change To Amend NYSE MKT Rule 971.1NY and Make Permanent the Aspects of Customer Best Execution Auction That Are Subject to a Pilot","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01606/self-regulatory-organizations-ice-clear-credit-llc-notice-of-designation-of-longer-period-for","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01606.pdf","01/25/2017","01/18/2017","Self-Regulatory Organizations; ICE Clear Credit LLC; Notice of Designation of Longer Period for Commission Action on Proposed Rule Change To Provide for the Clearance of Additional Credit Default Swap Contracts","",""
"Notice, request for comments.","Commerce Department; National Institute of Standards and Technology","","04/10/2017","","https://www.federalregister.gov/documents/2017/01/25/2017-01599/proposed-update-to-the-framework-for-improving-critical-infrastructure-cybersecurity","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01599.pdf","01/25/2017","","Proposed Update to the Framework for Improving Critical Infrastructure Cybersecurity","","The National Institute of Standards and Technology (NIST) requests comments on a proposed update to the Framework for Improving Critical Infrastructure Cybersecurity (the ``Framework''). The voluntary Framework consists of standards, methodologies, procedures, and processes that align policy, business, and technological approaches to address cyber risks. The Framework was published on February 12, 2014, after a year-long, open process involving private and public sector organizations, including extensive input and public comments. It has been used with increasing frequency and in a variety of ways by organizations of all sizes, areas of interest, and based inside and outside the United States. This Request for Comments (RFC) is meant to facilitate coordination with, ``private sector personnel and entities, critical infrastructure owners and operators, and other relevant industry organizations'' as directed by the Cybersecurity Enhancement Act of 2014.\1\ The proposed update to the Framework is available for review at http://www.nist.gov/ cyberframework. Responses to this RFC will be posted at http:// www.nist.gov/cyberframework and will inform NIST's planned update to the Framework. ---------------------------------------------------------------------------"
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01674/carthage-specialty-paperboard-inc-notice-of-intent-to-file-license-application-filing-of","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01674.pdf","01/25/2017","","Carthage Specialty Paperboard, Inc.; Notice of Intent To File License Application, Filing of Pre-Application Document, and Approving Use of the Traditional Licensing Process","",""
"Notice.","Consumer Product Safety Commission","http://www.regulations.gov/#!submitComment;D=CPSC-2017-0006-0001","03/27/2017","","https://www.federalregister.gov/documents/2017/01/25/2017-01644/proposed-extension-of-approval-of-information-collection-comment-request-clothing-textiles-vinyl","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01644.pdf","01/25/2017","","Proposed Extension of Approval of Information Collection; Comment Request-Clothing Textiles, Vinyl Plastic Film","","As required by the Paperwork Reduction Act of 1995, the Consumer Product Safety Commission (CPSC or Commission) requests comments on a proposed request for extension of approval of a collection of information from manufacturers and importers of clothing, textiles and related materials intended for use in clothing under the Standard for the Flammability of Clothing Textiles (16 CFR part 1610) and the Standard for the Flammability of Vinyl Plastic Film (16 CFR part 1611). These regulations establish requirements for testing and recordkeeping for manufacturers and importers who furnish guaranties for products subject to these standards. The Office of Management and Budget (OMB) previously approved the collection of information under control number 3041-0024. OMB's most recent extension of approval will expire on April 30, 2017. The Commission will consider all comments received in response to this notice before requesting an extension of approval of this collection of information from OMB."
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01676/dte-midstream-appalachia-llc-notice-of-intent-to-prepare-an-environmental-assessment-for-the-planned","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01676.pdf","01/25/2017","","DTE Midstream Appalachia, LLC; Notice of Intent To Prepare an Environmental Assessment for the Planned Birdsboro Pipeline Project, and Request for Comments on Environmental Issues, and Notice of Public Scoping Session","",""
"Notice.","International Trade Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01699/certain-electrical-conductor-composite-cores-and-components-thereof-notice-of-commission","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01699.pdf","01/25/2017","","Certain Electrical Conductor Composite Cores and Components Thereof Notice of Commission Determination Not To Review an Initial Determination Granting Unopposed Motion To Terminate the Investigation as to Remaining Respondent; Termination of the Investigation","","Notice is hereby given that the U.S. International Trade Commission has determined not to review the presiding administrative law judge's (``ALJ'') initial determination (``ID'') (Order No. 11) granting an unopposed motion to terminate the investigation as to the only remaining respondent, Shenzhen Zm Hesheng Power Development Co., Ltd. of Shenzhen, China (``Shenzhen Zm Hesheng'') based upon good cause. This terminates the investigation."
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01675/chugach-electric-association-inc-notice-of-preliminary-permit-application-accepted-for-filing-and","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01675.pdf","01/25/2017","","Chugach Electric Association, Inc.; Notice of Preliminary Permit Application Accepted for Filing and Soliciting Comments, Motions To Intervene, and Competing Applications","",""
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01640/southwestern-power-administration-notice-of-filing","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01640.pdf","01/25/2017","","Southwestern Power Administration; Notice of Filing","",""
"Notice of proposed rulemaking.","Commodity Futures Trading Commission","http://www.regulations.gov/#!submitComment;D=CFTC-2017-0005-0001","03/27/2017","","https://www.federalregister.gov/documents/2017/01/25/2017-01287/proposed-amendments-to-swap-data-access-provisions-and-certain-other-matters","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01287.pdf","01/25/2017","","Proposed Amendments To Swap Data Access Provisions and Certain Other Matters","","Pursuant to Title VII of the Dodd-Frank Wall Street Reform and Consumer Protection Act of 2010 (``Dodd-Frank Act''), as amended by the Fixing America's Surface Transportation Act of 2015 (``FAST Act''), the Commodity Futures Trading Commission (``Commission'' or ``CFTC'') is proposing amendments the Commission's regulations relating to access to swap data held by Swap Data Repositories. The proposed amendments would implement pertinent provisions of the FAST Act and make associated changes to the Commission's regulations governing the grant of access to swap data to certain foreign and domestic authorities by Swap Data Repositories and to certain other regulations unrelated to such access."
"Notice and request for comments.","Agriculture Department; National Agricultural Statistics Service","http://www.regulations.gov/#!submitComment;D=NASS_FRDOC_0001-0177","03/27/2017","","https://www.federalregister.gov/documents/2017/01/25/2017-01666/notice-of-intent-to-request-revision-and-extension-of-a-currently-approved-information-collection","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01666.pdf","01/25/2017","","Notice of Intent To Request Revision and Extension of a Currently Approved Information Collection","","In accordance with the Paperwork Reduction Act of 1995, this notice announces the intention of the National Agricultural Statistics Service (NASS) to request revision and extension of a currently approved information collection, the Agricultural Surveys Program. Revision to burden hours will be needed due to changes in the size of the target population, sampling design, and/or questionnaire length."
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01673/sd-warren-notice-of-application-accepted-for-filing-soliciting-comments-motions-to-intervene-and","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01673.pdf","01/25/2017","","S.D. Warren; Notice of Application Accepted for Filing, Soliciting Comments, Motions To Intervene, and Protests","",""
"","Commerce Department; Foreign-Trade Zones Board","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01707/foreign-trade-zone-ftz-44h-east-hanover-new-jersey-authorization-of-production-activity-givaudan","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01707.pdf","01/25/2017","","Foreign-Trade Zone (FTZ) 44H-East Hanover, New Jersey; Authorization of Production Activity; Givaudan Flavors Corporation (Flavor Products); East Hanover, New Jersey","",""
"","Federal Deposit Insurance Corporation","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01659/notice-to-all-interested-parties-of-the-termination-of-the-receivership-of-10106-capitalsouth-bank","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01659.pdf","01/25/2017","","Notice to All Interested Parties of the Termination of the Receivership of 10106-CapitalSouth Bank, Birmingham, Alabama","",""
"","Justice Department","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01647/notice-of-lodging-of-proposed-consent-decree-under-the-clean-air-act-and-the-comprehensive","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01647.pdf","01/25/2017","","Notice of Lodging of Proposed Consent Decree Under the Clean Air Act and the Comprehensive Environmental Response, Compensation, and Liability Act","",""
"Notice of enforcement of regulation.","Homeland Security Department; Coast Guard","","","","https://www.federalregister.gov/documents/2017/01/25/2017-00903/special-local-regulation-southern-california-annual-marine-events-for-the-san-diego-captain-of-the","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-00903.pdf","01/25/2017","","Special Local Regulation; Southern California Annual Marine Events for the San Diego Captain of the Port Zone-Hanohano Ocean Challenge","","The Coast Guard will enforce the Hanohano Ocean Challenge special local regulations on the waters of Mission Bay, California on January 28, 2017. These special local regulations are necessary to provide for the safety of the participants, crew, spectators, sponsor vessels, and general users of the waterway. During the enforcement period, persons and vessels are prohibited from anchoring, blocking, loitering, or impeding within this regulated area unless authorized by the Captain of the Port, or his designated representative."
"","Federal Deposit Insurance Corporation","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01660/notice-to-all-interested-parties-of-the-termination-of-the-receivership-of-10432-fidelity-bank","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01660.pdf","01/25/2017","","Notice to All Interested Parties of the Termination of the Receivership of 10432-Fidelity Bank, Dearborn, Michigan","",""
"Denial of petition for rulemaking.","Transportation Department; National Highway Traffic Safety Administration","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01542/federal-motor-vehicle-safety-standards-automatic-emergency-braking","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01542.pdf","01/25/2017","","Federal Motor Vehicle Safety Standards; Automatic Emergency Braking","","This document denies a January 13, 2016 rulemaking petition jointly submitted by Consumer Watchdog, Center for Auto Safety, and Public Citizen. The petition requested NHTSA to begin a rulemaking proceeding to mandate that all light vehicles be equipped with three types of automatic emergency braking (AEB) technologies: Forward crash warning, crash imminent braking, and dynamic brake support. NHTSA is denying the petition because the Agency has already taken significant steps to incentivize the installation of these technologies in a way that allows for continued innovation and technological advancement. First, NHTSA has expanded its New Car Assessment Program (NCAP) so that the NCAP information for a vehicle notes whether the vehicle is equipped with one or more of these technologies. Second, it has sought public comment on its plans to revise NCAP so that the presence and level of performance of these technologies affects the overall rating of light motor vehicles. To reinforce these improvements to the NCAP program, NHTSA encouraged and facilitated a process that resulted in 20 light vehicle manufacturers, representing more than 99 percent of light motor vehicle sales in the United States, committing to voluntarily installing forward crash warning and crash imminent braking. While NHTSA's actions will help create availability and market push for AEB technologies, private sector organizations such as the Insurance Institute for Highway Safety and Consumer Reports are helping to create market pull through a variety of outreach activities that are helping consumers understand the benefits of AEB as well as differences among various vehicle models. Together with NCAP, the industry commitment and the actions of other stakeholders will lead to the installation of a growing array of AEB technologies in substantially all light vehicles and will foster innovation and competition in this technologically dynamic area. As the manufacturers respond to NCAP and carry out their commitments, the Agency is continuously monitoring their efforts to assess whether additional steps, including the possibility of a rulemaking to establish a new standard, might be needed in the future to ensure realization of the potential benefits from the full array of automatic emergency braking technologies."
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01608/self-regulatory-organizations-international-securities-exchange-llc-order-granting-approval-of","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01608.pdf","01/25/2017","01/18/2017","Self-Regulatory Organizations; International Securities Exchange, LLC; Order Granting Approval of Proposed Rule Change To Amend ISE Rule 723 and To Make Pilot Program Permanent","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01620/order-extending-certain-temporary-exemptions-under-the-securities-exchange-act-of-1934-in-connection","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01620.pdf","01/25/2017","01/18/2017","Order Extending Certain Temporary Exemptions Under the Securities Exchange Act of 1934 in Connection With the Revision of the Definition of “Security” To Encompass Security-Based Swaps and Request for Comment","",""
"Notice of deviation from drawbridge regulation.","Homeland Security Department; Coast Guard","","","01/20/2017","https://www.federalregister.gov/documents/2017/01/25/2017-01420/drawbridge-operation-regulation-tombigbee-river-naheola-al","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01420.pdf","01/25/2017","","Drawbridge Operation Regulation; Tombigbee River, Naheola, AL","","The Coast Guard has issued a temporary deviation from the operating schedule that governs the Meridian & Bigbee Railroad (MNBR) vertical lift bridge across the Tombigbee River, mile 128.6 (Black Warrior Tombigbee Waterway mile 173.6) at Naheola, between Choctaw and Marengo Counties, Alabama. The deviation is necessary to conduct maintenance essential for the continued safe operation of the bridge. This deviation allows the bridge to remain in the closed-to-navigation position for certain daytime hours for two (2) three day periods between Friday, January 20, 2017, and Sunday, January 29, 2017."
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01679/black-marlin-pipeline-company-notice-of-petition-for-waiver","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01679.pdf","01/25/2017","","Black Marlin Pipeline Company; Notice of Petition for Waiver","",""
"","State Department","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01593/notice-of-determinations-culturally-significant-objects-imported-for-exhibition-determinations-degas","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01593.pdf","01/25/2017","","Notice of Determinations; Culturally Significant Objects Imported for Exhibition Determinations: “Degas, Impressionism and the Paris Millinery Trade” Exhibition","","Notice is hereby given of the following determinations: Pursuant to the authority vested in me by the Act of October 19, 1965 (79 Stat. 985; 22 U.S.C. 2459), E.O. 12047 of March 27, 1978, the Foreign Affairs Reform and Restructuring Act of 1998 (112 Stat. 2681, et seq.; 22 U.S.C. 6501 note, et seq.), Delegation of Authority No. 234 of October 1, 1999, Delegation of Authority No. 236-3 of August 28, 2000 (and, as appropriate, Delegation of Authority No. 257-1 of December 11, 2015), I hereby determine that the objects to be included in the exhibition ``Degas, Impressionism and the Paris Millinery Trade,'' imported from abroad for temporary exhibition within the United States, are of cultural significance. The objects are imported pursuant to loan agreements with the foreign owners or custodians. I also determine that the exhibition or display of the exhibit objects at the Saint Louis Art Museum, St. Louis, Missouri, from on or about February 12, 2017, until on or about May 7, 2017, at the Corporation of the Fine Arts Museums [verbarlm] Fine Arts Museums of San Francisco: Legion of Honor, San Francisco, California, from on or about June 24, 2017, until on or about September 24, 2017, and at possible additional exhibitions or venues yet to be determined, is in the national interest. I have ordered that Public Notice of these Determinations be published in the Federal Register."
"Temporary rule; inseason adjustments.","Commerce Department; National Oceanic and Atmospheric Administration","","","01/30/2017","https://www.federalregister.gov/documents/2017/01/25/2017-00786/fisheries-of-the-northeastern-united-states-northeast-skate-complex-adjustment-to-the-skate-wing-and","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-00786.pdf","01/25/2017","","Fisheries of the Northeastern United States; Northeast Skate Complex; Adjustment to the Skate Wing and Skate Bait Inseason Possession Limits","","We announce the reduction of the commercial per-trip possession limits for the skate wing and skate bait fisheries for the remainder of the 2016 fishing year, through April 30, 2017. These possession limit reductions are necessary to prevent the seasonal skate wing and skate bait commercial quotas from being exceeded and still allow an opportunity for harvesting the annual total allowable landings. This announcement informs the public that the skate wing and skate bait possession limits are reduced."
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01671/tallgrass-interstate-gas-transmission-llc-notice-of-request-under-blanket-authorization","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01671.pdf","01/25/2017","","Tallgrass Interstate Gas Transmission, LLC; Notice of Request Under Blanket Authorization","",""
"Temporary rule; closure.","Commerce Department; National Oceanic and Atmospheric Administration","","","01/24/2017","https://www.federalregister.gov/documents/2017/01/25/2017-00785/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-2017-recreational-accountability","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-00785.pdf","01/25/2017","","Fisheries of the Caribbean, Gulf of Mexico, and South Atlantic; 2017 Recreational Accountability Measures and Closure for Atlantic Migratory Group Cobia","","NMFS implements accountability measures (AMs) for Atlantic migratory group cobia that are not sold (recreational) in the exclusive economic zone (EEZ) of the Atlantic. In 2015 and 2016, recreational landings of Atlantic migratory group cobia (Atlantic cobia) exceeded the stock annual catch limit (ACL), and therefore, AMs for the recreational sector are triggered for 2017. NMFS closes the recreational sector for Atlantic cobia in Federal waters on January 24, 2017, and it will remain closed for the remainder of the fishing year through December 31, 2017. This closure is necessary to protect the resource of Atlantic cobia."
"Announcement of meeting.","Civil Rights Commission","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01600/notice-of-public-meeting-of-the-arkansas-advisory-committee-for-an-orientation-meeting-and-to","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01600.pdf","01/25/2017","","Notice of Public Meeting of the Arkansas Advisory Committee for an Orientation Meeting and To Discuss Civil Rights Topics in the State","","Notice is hereby given, pursuant to the provisions of the rules and regulations of the U.S. Commission on Civil Rights (Commission) and the Federal Advisory Committee Act that the Arkansas Advisory Committee (Committee) will hold a meeting on Monday, February 13, 2017, at 12:00 noon CST for the purpose of committee orientation and a discussion on civil rights topics affecting the state."
"","Executive Office of the President","","","","https://www.federalregister.gov/documents/2017/01/25/2017-01845/withdrawal-of-the-united-states-from-the-trans--pacific-partnership-negotiations-and-agreement","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01845.pdf","01/25/2017","01/23/2017","Withdrawal of the United States From the Trans- Pacific Partnership Negotiations and Agreement","",""
"Notice.","Consumer Product Safety Commission","http://www.regulations.gov/#!submitComment;D=CPSC-2017-0009-0001","03/27/2017","","https://www.federalregister.gov/documents/2017/01/25/2017-01643/agency-information-collection-activities-proposed-collection-comment-request-standard-for-the","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01643.pdf","01/25/2017","","Agency Information Collection Activities; Proposed Collection; Comment Request; Standard for the Flammability of Mattresses and Mattress Pads and Standard for the Flammability (Open Flame) of Mattress Sets","","As required by the Paperwork Reduction Act of 1995, the Consumer Product Safety Commission (CPSC, or Commission) requests comments on a proposed extension of approval of a collection of information from manufacturers and importers of mattresses and mattress pads. The collection of information is set forth in the Standard for the Flammability of Mattresses and Mattress Pads, 16 CFR part 1632 and the Standard for the Flammability (Open Flame) of Mattress Sets, 16 CFR part 1633. These regulations establish testing and recordkeeping requirements for manufacturers and importers subject to the standards. The Commission will consider all comments received in response to this notice, before requesting an extension of approval of this collection of information from the Office of Management and Budget (OMB)."
"","Commerce Department; International Trade Administration","","","01/25/2017","https://www.federalregister.gov/documents/2017/01/25/2017-01635/countervailing-duty-investigation-of-certain-amorphous-silica-fabric-from-the-peoples-republic-of","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01635.pdf","01/25/2017","","Countervailing Duty Investigation of Certain Amorphous Silica Fabric From the People's Republic of China: Final Affirmative Determination","","The Department of Commerce (the Department) determines that countervailable subsidies are being provided to producers and exporters of certain amorphous silica fabric (silica fabric) from the People's Republic of China (the PRC). For information on the estimated subsidy rates, see the ``Final Determination and Suspension of Liquidation'' section of this notice."
"","Commerce Department; International Trade Administration","","","01/25/2017","https://www.federalregister.gov/documents/2017/01/25/2017-01653/ammonium-sulfate-from-the-peoples-republic-of-china-final-affirmative-determination-of-sales-at-less","https://www.gpo.gov/fdsys/pkg/FR-2017-01-25/pdf/2017-01653.pdf","01/25/2017","","Ammonium Sulfate From the People's Republic of China: Final Affirmative Determination of Sales at Less Than Fair Value","","The U.S. Department of Commerce (``the Department'') determines that ammonium sulfate from the People's Republic of China (``PRC'') is being, or is likely to be, sold in the United States at less than fair value (``LTFV''). The period of investigation is October 1, 2015, through March 31, 2016. The final dumping margin of sales at LTFV is listed below in the ``Final Determination'' section of this notice."
