"action","agency_names","comment_url","comments_close_on","effective_on","html_url","pdf_url","publication_date","signing_date","title","topics","abstract"
"Notice.","Education Department","","","","https://www.federalregister.gov/documents/2017/03/01/2017-04005/applications-for-new-awards-strengthening-institutions-program","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-04005.pdf","03/01/2017","","Applications for New Awards; Strengthening Institutions Program","",""
"Notice.","National Indian Gaming Commission","","","","https://www.federalregister.gov/documents/2017/03/01/2017-03978/2017-preliminary-fee-rate-and-fingerprint-fees","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03978.pdf","03/01/2017","","2017 Preliminary Fee Rate and Fingerprint Fees","","Notice is hereby given that the National Indian Gaming Commission has adopted its 2017 preliminary annual fee rates of 0.00% for tier 1 and 0.062% (.00062) for tier 2, which remain the same as the 2016 final fee rates. The tier 2 annual fee rate represents the lowest fee rate adopted by the Commission since 2010. These rates shall apply to all assessable gross revenues from each gaming operation under the jurisdiction of the Commission. If a tribe has a certificate of self- regulation under 25 CFR part 518, the 2017 preliminary fee rate on Class II revenues shall be 0.031% (.00031) which is one-half of the annual fee rate. The preliminary fee rates being adopted here are effective March 1, 2017, and will remain in effect until new rates are adopted. The National Indian Gaming Commission has also adopted its 2017 preliminary fingerprint processing fees of $18 per card. The new fees represent a $3 decrease from the current fingerprint processing fees of $21 per card which has been in effect since 3/1/2015. The decrease is attributable to the lower fingerprint processing fee charged by the Federal Bureau of Investigation as a result of the fee study conducted by the Department of Justice. This new fingerprint processing fees of $18 per card will be retroactively effective 10/1/2016. A credit of $3 per card will be issued to all gaming operations which submitted fingerprint cards to the NIGC between 10/1/2016 and 2/28/2017."
"Notice of availability.","Defense Department; Office of the Secretary","","","","https://www.federalregister.gov/documents/2017/03/01/2017-03975/final-environmental-impact-statement-for-the-east-campus-integration-program-fort-meade-maryland","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03975.pdf","03/01/2017","","Final Environmental Impact Statement for the East Campus Integration Program, Fort Meade, Maryland","","The Department of Defense (DoD) announces the availability of the Final Environmental Impact Statement (EIS) as part of the environmental planning process for the East Campus Integration Program at Fort George G. Meade, Maryland (hereafter referred to as Fort Meade). The DoD proposes to continue to develop operational complex and headquarters space at the National Security Agency's (NSA) East Campus on Fort Meade for use by NSA and the Intelligence Community."
"Notice.","Education Department","http://www.regulations.gov/#!submitComment;D=ED-2017-ICCD-0012-0001","05/01/2017","","https://www.federalregister.gov/documents/2017/03/01/2017-03921/agency-information-collection-activities-comment-request-teacher-incentive-fund-annual-performance","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03921.pdf","03/01/2017","","Agency Information Collection Activities; Comment Request; Teacher Incentive Fund Annual Performance Report","","In accordance with the Paperwork Reduction Act of 1995, ED is proposing a revision of an existing information collection."
"Notice.","International Trade Commission","","05/15/2017","03/01/2017","https://www.federalregister.gov/documents/2017/03/01/2017-03785/silicon-metal-from-china-institution-of-a-five-year-review","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03785.pdf","03/01/2017","","Silicon Metal From China; Institution of a Five-Year Review","","The Commission hereby gives notice that it has instituted a review pursuant to the Tariff Act of 1930 (``the Act''), as amended, to determine whether revocation of the antidumping duty order on silicon metal from China would be likely to lead to continuation or recurrence of material injury. Pursuant to the Act, interested parties are requested to respond to this notice by submitting the information specified below to the Commission."
"Notice.","International Trade Commission","","","02/06/2017","https://www.federalregister.gov/documents/2017/03/01/2017-03939/investigation-nos-731-ta-624-625-fourth-review-helical-spring-lock-washers-from-china-and-taiwan","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03939.pdf","03/01/2017","","Investigation Nos. 731-TA-624-625 (Fourth Review) Helical Spring Lock Washers From China and Taiwan: Scheduling of an Expedited Five-Year Review","","The Commission hereby gives notice of the scheduling of expedited reviews pursuant to the Tariff Act of 1930 (``the Act'') to determine whether revocation of the antidumping duty orders on helical spring lock washers from China and Taiwan would be likely to lead to continuation or recurrence of material injury within a reasonably foreseeable time."
"Request for comments.","Commerce Department; National Oceanic and Atmospheric Administration","","06/01/2017","","https://www.federalregister.gov/documents/2017/03/01/2017-03936/release-of-the-draft-national-charting-plan","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03936.pdf","03/01/2017","","Release of the Draft National Charting Plan","","The NOAA Office of Coast Survey has released a draft National Charting Plan. The plan describes the current set of NOAA nautical chart products and their distribution, as well as some of the steps Coast Survey is taking to improve NOAA charts, including changes to chart formats, scales, data compilation, and symbology. The purpose of the plan is to solicit feedback from nautical chart users regarding proposed changes to NOAA's paper and electronic chart products. Coast Survey invites written comments on this plan that is available from https://nauticalcharts.noaa.gov/staff/news/2017/ nationalchartingplan.html."
"Notice of meetings.","National Science Foundation","","","","https://www.federalregister.gov/documents/2017/03/01/2017-03935/large-scale-networking-lsn-joint-engineering-team-jet","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03935.pdf","03/01/2017","","Large Scale Networking (LSN)-Joint Engineering Team (JET)","","The JET, established in 1997, provides for information sharing among Federal agencies and non-Federal participants with interest in high performance research networking and networking to support science applications. The JET reports to the Large Scale Networking (LSN) Interagency Working Group (IWG). The agendas, minutes, and other meeting materials and information can be found on the JET Web site at: https://www.nitrd.gov/nitrdgroups/ index.php?title=Joint_Engineering_Team_(JET). Public Comments: The government seeks individual input; attendees/ participants may provide individual advice only. Members of the public are welcome to submit their comments to jet-comments@nitrd.gov. Please note that under the provisions of the Federal Advisory Committee Act (FACA), all public comments and/or presentations will be treated as public documents and will be made available to the public via the JET Web site. Submitted by the National Science Foundation in support of the Networking and Information Technology Research and Development (NITRD) National Coordination Office (NCO) on February 23, 2017."
"Notice.","Commerce Department; National Oceanic and Atmospheric Administration","","05/01/2017","","https://www.federalregister.gov/documents/2017/03/01/2017-03910/proposed-information-collection-comment-request-cost-earnings-survey-of-mariana-archipelago-small","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03910.pdf","03/01/2017","","Proposed Information Collection; Comment Request; Cost-Earnings Survey of Mariana Archipelago Small Boat Fleet","","The Department of Commerce, as part of its continuing effort to reduce paperwork and respondent burden, invites the general public and other Federal agencies to take this opportunity to comment on proposed and/or continuing information collections, as required by the Paperwork Reduction Act of 1995."
"Notice.","Commerce Department; National Institute of Standards and Technology","","","","https://www.federalregister.gov/documents/2017/03/01/2017-03970/open-meeting-of-the-information-security-and-privacy-advisory-board","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03970.pdf","03/01/2017","","Open Meeting of the Information Security and Privacy Advisory Board","","The Information Security and Privacy Advisory Board (ISPAB) will meet Wednesday, March 29, 2017 from 9:00 a.m. until 5:00 p.m., Eastern Time, Thursday, March, 30, 2017, from 9:00 a.m. until 5:00 p.m., Eastern Time, and Friday, March 31, 2017 from 9:00 a.m. until 12:00 p.m. Eastern Time. All sessions will be open to the public."
"","Commerce Department; International Trade Administration","","","03/01/2017","https://www.federalregister.gov/documents/2017/03/01/2017-03979/stainless-steel-bar-from-brazil-preliminary-results-of-antidumping-duty-administrative-review","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03979.pdf","03/01/2017","","Stainless Steel Bar From Brazil: Preliminary Results of Antidumping Duty Administrative Review; 2015-2016","","The Department of Commerce (the Department) is conducting an administrative review of the antidumping duty order on stainless steel bar (SSB) from Brazil. The period of review (POR) is February 1, 2015, through January 31, 2016. The review covers one producer/exporter of the subject merchandise, Villares Metals S.A. (Villares). We preliminarily find that subject merchandise has not been sold at less than normal value. We invite interested parties to comment on these preliminary results."
"","National Transportation Safety Board","","","","https://www.federalregister.gov/documents/2017/03/01/2017-04029/sunshine-act-meeting-agenda","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-04029.pdf","03/01/2017","","Sunshine Act Meeting; Agenda","",""
"Notice of meetings.","National Science Foundation","","","","https://www.federalregister.gov/documents/2017/03/01/2017-03941/faster-administration-of-science-and-technology-education-and-research-faster-community-of-practice","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03941.pdf","03/01/2017","","Faster Administration of Science and Technology Education and Research (FASTER) Community of Practice (CoP)","","The goal of the FASTER CoP is to enhance collaboration and accelerate agencies' adoption of advanced IT capabilities developed by Government-sponsored IT research. FASTER, seeks to accelerate deployment of promising research technologies; share protocol information, standards, and best practices; and coordinate and disseminate technology assessment and testbed results. Public Comments: The government seeks individual input; attendees/ participants may provide individual advice only. Members of the public are welcome to submit their comments to Faster-comments@nitrd.gov. Please note that under the provisions of the Federal Advisory Committee Act (FACA), all public comments and/or presentations will be treated as public documents and will be made available to the public via the FASTER CoP Web site. Submitted by the National Science Foundation in support of the Networking and Information Technology Research and Development (NITRD) National Coordination Office (NCO) on February 23, 2017."
"","Commerce Department; International Trade Administration","","","03/01/2017","https://www.federalregister.gov/documents/2017/03/01/2017-03961/1112-tetrafluoroethane-r-134a-from-the-peoples-republic-of-china-final-determination-of-sales-at","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03961.pdf","03/01/2017","","1,1,1,2 Tetrafluoroethane (R-134a) From the People's Republic of China: Final Determination of Sales at Less Than Fair Value and Affirmative Determination of Critical Circumstances, in Part","","The Department of Commerce (``Department'') determines that 1,1,1,2 Tetrafluoroethane (R-134a) (``R134a'') from the People's Republic of China (``PRC'') is being, or is likely to be, sold in the United States at less than fair value (``LTFV''). The final weighted- average dumping margins of sales at LTFV are listed below in the ``Final Determination Margins'' section of this notice."
"","Commerce Department; International Trade Administration","","","03/01/2017","https://www.federalregister.gov/documents/2017/03/01/2017-03958/steel-concrete-reinforcing-bar-from-the-republic-of-turkey-preliminary-affirmative-countervailing","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03958.pdf","03/01/2017","","Steel Concrete Reinforcing Bar From the Republic of Turkey: Preliminary Affirmative Countervailing Duty Determination and Alignment of Final Countervailing Duty Determination With Final Antidumping Duty Determination","","The Department of Commerce (the Department) preliminarily determines that countervailable subsidies are being provided to producers and exporters of steel concrete reinforcing bar (rebar) from the Republic of Turkey (Turkey). The period of investigation is January 1, 2015, through December 31, 2015."
"Notice.","International Trade Commission","","05/15/2017","03/01/2017","https://www.federalregister.gov/documents/2017/03/01/2017-03786/brass-sheet-and-strip-from-france-germany-italy-and-japan-institution-of-five-year-reviews","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03786.pdf","03/01/2017","","Brass Sheet and Strip From France, Germany, Italy, and Japan; Institution of Five-Year Reviews","","The Commission hereby gives notice that it has instituted reviews pursuant to the Tariff Act of 1930 (``the Act''), as amended, to determine whether revocation of the antidumping duty orders on brass sheet and strip from France, Germany, Italy, and Japan would be likely to lead to continuation or recurrence of material injury. Pursuant to the Act, interested parties are requested to respond to this notice by submitting the information specified below to the Commission."
"","Commerce Department; International Trade Administration","","","03/01/2017","https://www.federalregister.gov/documents/2017/03/01/2017-03959/stainless-steel-bar-from-india-preliminary-results-of-antidumping-duty-administrative-review","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03959.pdf","03/01/2017","","Stainless Steel Bar From India: Preliminary Results of Antidumping Duty Administrative Review; 2015-2016","","The Department of Commerce (the Department) is conducting an administrative review of the antidumping duty order on stainless steel bar (SSB) from India. The period of review (POR) is February 1, 2015, through January 31, 2016. This review covers two producers or exporters of the subject merchandise: Ambica Steels Limited (Ambica), and Bhansali Bright Bars Pvt. Ltd. (Bhansali). We preliminarily determine that Bhansali had no shipments of subject merchandise during the POR and that Ambica did have an entry of subject merchandise during the POR. Interested parties are invited to comment on these preliminary results."
"","Commerce Department; Foreign-Trade Zones Board","","","","https://www.federalregister.gov/documents/2017/03/01/2017-03962/foreign-trade-zone-269-athens-texas-application-for-reorganization-under-alternative-site-framework","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03962.pdf","03/01/2017","","Foreign-Trade Zone 269-Athens, Texas; Application for Reorganization Under Alternative Site Framework","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/01/2017-03983/self-regulatory-organizations-nyse-arca-inc-notice-of-filing-of-amendment-no-1-to-a-proposed-rule","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03983.pdf","03/01/2017","02/24/2017","Self-Regulatory Organizations; NYSE Arca, Inc.; Notice of Filing of Amendment No. 1 to a Proposed Rule Change Relating to the Listing and Trading of Shares of SolidX Bitcoin Trust Under NYSE Arca Equities Rule 8.201","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/01/2017-03908/self-regulatory-organizations-nasdaq-bx-inc-notice-of-filing-and-immediate-effectiveness-of-proposed","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03908.pdf","03/01/2017","02/23/2017","Self-Regulatory Organizations; NASDAQ BX, Inc.; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend the Exchange's Port-Related Fees at Rules 7015 and 7016(a) To Eliminate Prorated Billing","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/01/2017-03984/self-regulatory-organizations-international-securities-exchange-llc-notice-of-filing-and-immediate","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03984.pdf","03/01/2017","02/24/2017","Self-Regulatory Organizations; International Securities Exchange, LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Delay Directed Orders","",""
"Final rule; announcement of OMB approval.","Federal Communications Commission","","","","https://www.federalregister.gov/documents/2017/03/01/2017-03900/rates-for-interstate-inmate-calling-services","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03900.pdf","03/01/2017","","Rates for Interstate Inmate Calling Services","","In this document, the Commission announces that the Office of Management and Budget (OMB) has approved, for a period of three years, the annual reporting and certification requirement, consumer disclosure requirement, and one-time data collection associated with the Commission's Inmate Calling Services Order (Order), FCC 15-136, published on December 18, 2015."
"Notice of proposed rulemaking.","Homeland Security Department; Coast Guard","http://www.regulations.gov/#!submitComment;D=USCG-2016-1006-0001","05/01/2017","","https://www.federalregister.gov/documents/2017/03/01/2017-03980/drawbridge-operation-regulation-connecticut-river-east-haddam-ct","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03980.pdf","03/01/2017","","Drawbridge Operation Regulation; Connecticut River, East Haddam, CT","Bridges","The Coast Guard proposes to modify the operating schedule that governs the Route 82 Bridge (East Haddam Swing Bridge) across the Connecticut River, mile 16.8, at East Haddam, Connecticut. The bridge owner submitted a request to reduce scheduled openings of the span for recreational vessels in the boating season and to allow the bridge owner to require six hours notice for bridge openings at night in the winter season. It is expected this change to the regulations will better serve the needs of the community while continuing to meet the reasonable needs of navigation."
"Temporary final rule; change in effective period.","Homeland Security Department; Coast Guard","","","03/01/2017","https://www.federalregister.gov/documents/2017/03/01/2017-03985/safety-zone-eastport-breakwater-terminal-eastport-maine","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03985.pdf","03/01/2017","","Safety Zone: Eastport Breakwater Terminal, Eastport, Maine","Harbors; Marine safety; Navigation (water); Reporting and recordkeeping requirements; Security measures; Waterways","The Coast Guard is extending the effective period of a safety zone in the vicinity of the Eastport Breakwater Terminal, Eastport, Maine. This safety zone was established on January 9, 2015 (80 FR 1344). This rule will extend the effective period of the existing temporary final rule from January 30, 2017 until October 1, 2017. This rule will continue to restrict vessels from approaching within 100 yards of the eastern face of the Eastport Breakwater Terminal without authorization from the Captain of the Port (COTP) Sector Northern New England. This safety zone continues to be necessary due to the ongoing repairs to the breakwater following a partial collapse of the structure on December 4, 2014."
"Notice and request for comments.","Treasury Department; Internal Revenue Service","","05/01/2017","","https://www.federalregister.gov/documents/2017/03/01/2017-03920/proposed-collection-comment-request-for-representation-of-taxpayers-before-the-internal-revenue","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03920.pdf","03/01/2017","","Proposed Collection; Comment Request for Representation of Taxpayers Before the Internal Revenue Service","","The Department of the Treasury, as part of its continuing effort to reduce paperwork and respondent burden, invites the general public and other Federal agencies to take this opportunity to comment on proposed and/or continuing information collections, as required by the Paperwork Reduction Act of 1995. Currently, the IRS is soliciting comments concerning representation of taxpayers before the Internal Revenue Service."
"Notice of deviation from drawbridge regulation.","Homeland Security Department; Coast Guard","","","03/07/2017","https://www.federalregister.gov/documents/2017/03/01/2017-03987/drawbridge-operation-regulation-cape-fear-river-wilmington-nc","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03987.pdf","03/01/2017","","Drawbridge Operation Regulation; Cape Fear River, Wilmington, NC","","The Coast Guard has issued a temporary deviation from the operating schedule that governs the Cape Fear Memorial Bridge which carries US 17 across the Cape Fear River, mile 26.8, at Wilmington, NC. The deviation is necessary to facilitate routine biennial maintenance and inspection of the lift span for the bridge. This deviation allows the bridge to remain in the closed-to-navigation position."
"Final rule.","Justice Department; Drug Enforcement Administration","","","03/01/2017","https://www.federalregister.gov/documents/2017/03/01/2017-03974/schedules-of-controlled-substances-placement-of-10-synthetic-cathinones-into-schedule-i","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03974.pdf","03/01/2017","","Schedules of Controlled Substances: Placement of 10 Synthetic Cathinones Into Schedule I","Administrative practice and procedure; Drug traffic control; Reporting and recordkeeping requirements","With the issuance of this final rule, the Drug Enforcement Administration places 10 synthetic cathinones: 4-methyl-N-ethylcathinone (4-MEC); 4-methyl-alpha- pyrrolidinopropiophenone (4-MePPP); alpha-pyrrolidinopentiophenone ([alpha]-PVP); 1-(1,3-benzodioxol-5-yl)-2-(methylamino)butan-1-one (butylone, bk-MBDB e); 2-(methylamino)-1-phenylpentan-1-one (pentedrone); 1-(1,3-benzodioxol-5-yl)-2-(methylamino)pentan-1-one (pentylone, bk-MBDP); 4-fluoro-N-methylcathinone (4-FMC, flephedrone); 3-fluoro-N-methylcathinone (3-FMC); 1-(naphthalen-2-yl)-2-(pyrrolidin- 1-yl)pentan-1-one (naphyrone); alpha-pyrrolidinobutiophenone ([alpha]- PBP) and their optical, positional, and geometric isomers, salts and salts of isomers, whenever the existence of such salts, isomers, and salts of isomers is possible, into schedule I of the Controlled Substances Act. This scheduling action is pursuant to the Controlled Substances Act which requires that such actions be made on the record after opportunity for a hearing through formal rulemaking. This rule continues the imposition of the regulatory controls and administrative, civil, and criminal sanctions applicable to schedule I controlled substances on persons who handle (manufacture, distribute, reverse distribute, import, export, engage in research, conduct instructional activities or chemical analysis, or possess), or propose to handle 4- MEC, 4-MePPP, [alpha]-PVP, butylone, pentedrone, pentylone, 4-FMC, 3- FMC, naphyrone, or [alpha]-PBP."
"Final rule; technical amendment.","Health and Human Services Department; Food and Drug Administration","","","03/01/2017","https://www.federalregister.gov/documents/2017/03/01/2017-03997/gastroenterology-urology-devices-manual-gastroenterology-urology-surgical-instruments-and","https://www.gpo.gov/fdsys/pkg/FR-2017-03-01/pdf/2017-03997.pdf","03/01/2017","","Gastroenterology-Urology Devices; Manual Gastroenterology-Urology Surgical Instruments and Accessories","Medical devices","The Food and Drug Administration (FDA) is amending the identification of manual gastroenterology-urology surgical instruments and accessories to reflect that the device does not include specialized surgical instrumentation for use with urogyencologic surgical mesh specifically intended for use as an aid in the insertion, placement, fixation, or anchoring of surgical mesh during urogynecologic procedures (``specialized surgical instrumentation for use with urogynecologic surgical mesh''). These amendments are being made to reflect changes made in the recently issued final reclassification order for specialized surgical instrumentation for use with urogynecologic surgical mesh."
"Notice of Open Meeting.","Judicial Conference of the United States","","","","https://www.federalregister.gov/documents/2017/03/02/2017-04057/meeting-of-the-judicial-conference-advisory-committee-on-rules-of-evidence","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04057.pdf","03/02/2017","","Meeting of the Judicial Conference Advisory Committee on Rules of Evidence","","The Advisory Committee on Rules of Evidence will hold a meeting on April 21, 2017. The meeting will be open to public observation but not participation. An agenda and supporting materials will be posted at least 7 days in advance of the meeting at: http:// www.uscourts.gov/rules-policies/records-and-archives-rules-committees/ agenda-books."
"Notice and request for comments.","Federal Communications Commission","http://www.regulations.gov/#!submitComment;D=FCC-2017-0075-0001","05/01/2017","","https://www.federalregister.gov/documents/2017/03/02/2017-04060/information-collection-being-reviewed-by-the-federal-communications-commission-under-delegated","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04060.pdf","03/02/2017","","Information Collection Being Reviewed by the Federal Communications Commission Under Delegated Authority","","As part of its continuing effort to reduce paperwork burdens, and as required by the Paperwork Reduction Act (PRA) of 1995, the Federal Communications Commission (FCC or the Commission) invites the general public and other Federal agencies to take this opportunity to comment on the following information collection. Comments are requested concerning: Whether the proposed collection of information is necessary for the proper performance of the functions of the Commission, including whether the information shall have practical utility; the accuracy of the Commission's burden estimate; ways to enhance the quality, utility, and clarity of the information collected; ways to minimize the burden of the collection of information on the respondents, including the use of automated collection techniques or other forms of information technology; and ways to further reduce the information collection burden on small business concerns with fewer than 25 employees. The FCC may not conduct or sponsor a collection of information unless it displays a currently valid control number. No person shall be subject to any penalty for failing to comply with a collection of information subject to the PRA that does not display a valid Office of Management and Budget (OMB) control number."
"","State Department","","","","https://www.federalregister.gov/documents/2017/03/02/2017-04058/us-advisory-commission-on-public-diplomacy-notice-of-meeting","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04058.pdf","03/02/2017","","U.S. Advisory Commission on Public Diplomacy: Notice of Meeting","",""
"Notice of Federal Advisory Committee Meeting.","Homeland Security Department; Coast Guard","http://www.regulations.gov/#!submitComment;D=USCG-2017-0083-0001","","","https://www.federalregister.gov/documents/2017/03/02/2017-04041/merchant-mariner-medical-advisory-committee","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04041.pdf","03/02/2017","","Merchant Mariner Medical Advisory Committee","","The Merchant Mariner Medical Advisory Committee and its working groups will meet to discuss matters relating to medical certification determinations for issuance of licenses, certificates of registry, and merchant mariners' documents, medical standards and guidelines for the physical qualifications of operators of commercial vessels, medical examiner education, and medical research. The meeting will be open to the public."
"","International Trade Commission","","","","https://www.federalregister.gov/documents/2017/03/02/2017-04001/certain-biaxial-integral-geogrid-products-from-china","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04001.pdf","03/02/2017","","Certain Biaxial Integral Geogrid Products From China","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/02/2017-04032/self-regulatory-organizations-nasdaq-bx-inc-notice-of-filing-and-immediate-effectiveness-of-proposed","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04032.pdf","03/02/2017","02/24/2017","Self-Regulatory Organizations; NASDAQ BX, Inc.; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend Chapter VII, Section 6 of the Options Rules Relating to Market Maker Quotations","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/02/2017-04034/self-regulatory-organizations-ise-gemini-llc-notice-of-filing-and-immediate-effectiveness-of","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04034.pdf","03/02/2017","02/24/2017","Self-Regulatory Organizations; ISE Gemini, LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change Regarding Cancel and Replace Orders","",""
"Notice of intent.","Defense Department; Army Department","","","","https://www.federalregister.gov/documents/2017/03/02/2017-03947/notice-of-intent-to-grant-exclusive-patent-license-to-diamond-b-technology-solutions-llc-billings-mt","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-03947.pdf","03/02/2017","","Notice of Intent To Grant Exclusive Patent License to Diamond B Technology Solutions, LLC; Billings, MT","","The Department of the Army hereby gives notice of its intent to grant to Diamond B Technology Solutions, LLC; a corporation having its principle place of business at 3529 Gabel Rd., Billings, MT 59102, an exclusive license."
"","National Science Foundation","","","","https://www.federalregister.gov/documents/2017/03/02/2017-04051/advisory-committee-for-geosciences-notice-of-meeting","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04051.pdf","03/02/2017","","Advisory Committee for Geosciences: Notice of Meeting","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/02/2017-04031/self-regulatory-organizations-ise-gemini-llc-notice-of-filing-and-immediate-effectiveness-of","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04031.pdf","03/02/2017","02/24/2017","Self-Regulatory Organizations; ISE Gemini, LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change Related to All-or-None Orders","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/02/2017-04035/self-regulatory-organizations-the-nasdaq-stock-market-llc-notice-of-filing-and-immediate","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04035.pdf","03/02/2017","02/24/2017","Self-Regulatory Organizations; The NASDAQ Stock Market LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend Chapter VII, Section 6 of the Options Rules Relating to Market Maker Quotations","",""
"Notice of Aviation Rulemaking Advisory Committee (ARAC) meeting.","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2013-0259-1489","","","https://www.federalregister.gov/documents/2017/03/02/2017-04126/aviation-rulemaking-advisory-committee-meeting","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04126.pdf","03/02/2017","","Aviation Rulemaking Advisory Committee; Meeting","","The FAA is issuing this notice to advise the public of a meeting of the ARAC."
"Final rule; request for comments.","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2012-0004-0007","","03/17/2017","https://www.federalregister.gov/documents/2017/03/02/2017-04053/airworthiness-directives-rolls-royce-plc-turbofan-engines","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04053.pdf","03/02/2017","","Airworthiness Directives; Rolls-Royce plc Turbofan Engines","Air transportation; Aircraft; Aviation safety; Safety","We are superseding airworthiness directive (AD) 2013-05-18 for certain Rolls-Royce plc (RR) RB211 Trent 500 series turbofan engines. AD 2013-05-18 required initial and repetitive inspections of the low- pressure (LP) fuel tubes, fuel tube clips, and fuel/oil heat exchanger (FOHE) mounts for evidence of damage, wear, and fuel leakage. This AD reduces the repetitive inspection intervals. This AD was prompted by additional service experience. We are issuing this AD to correct the unsafe condition on these products."
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/02/2017-04033/self-regulatory-organizations-financial-industry-regulatory-authority-inc-notice-of-filing-and","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04033.pdf","03/02/2017","02/24/2017","Self-Regulatory Organizations; Financial Industry Regulatory Authority, Inc.; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Update Rule Cross-References and Make Non-Substantive Technical Changes to Certain FINRA Rules","",""
"Notice of Federal Advisory Committee meeting.","Homeland Security Department; Coast Guard","","","","https://www.federalregister.gov/documents/2017/03/02/2017-04038/national-boating-safety-advisory-council","https://www.gpo.gov/fdsys/pkg/FR-2017-03-02/pdf/2017-04038.pdf","03/02/2017","","National Boating Safety Advisory Council","","The National Boating Safety Advisory Council and its subcommittees members will meet on March 23, 24 and 25, 2017, in Arlington, VA, to discuss issues relating to recreational boating safety. These meetings will be open to the public."
